! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7050A_MADIS|LA GARITA 5.6 WSW, CO|37.79220|-106.34090|2516 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|81132|
7051C_MADIS|COLORADO SPRINGS 2.1 NW, CO|38.84968|-104.85370|1894 meters|snowfall|2013-02-25 14:15|0.002|cm|24.000|hours|80904|
7052C_MADIS|WIDEFIELD 13.7 ESE, CO|38.63100|-104.44150|1661 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|80928|
7053C_MADIS|BLACK FOREST 3.9 NNE, CO|39.09993|-104.64450|2297 meters|snowfall|2013-02-25 13:00|12.700|cm|24.000|hours|80908|
7056C_MADIS|LAKE FOREST 2.1 NNE, IL|42.26600|-87.84600|217 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60045|
7056O_MADIS|DAVENPORT 14.8 N, WA|47.86567|-118.14730|467 meters|snowfall|2013-02-25 15:30|3.810|cm|24.000|hours|99122|
7056S_MADIS|TROY 1.5 SW, TN|36.32617|-89.18250|120 meters|snowfall|2013-02-25 10:50|0.000|cm|24.000|hours|38260|
7057O_MADIS|GRAND COULEE 3.2 ESE, WA|47.92138|-118.94090|478 meters|snowfall|2013-02-25 15:00|1.524|cm|24.000|hours|99103|
7057S_MADIS|LINDEN 7.9 NNW, TN|35.72139|-87.88070|155 meters|snowfall|2013-02-25 12:40|0.000|cm|24.000|hours|37097|
7058A_MADIS|DOYLEVILLE 17.7 SSW, CO|38.17028|-106.65690|2871 meters|snowfall|2013-02-25 14:00|1.270|cm|24.000|hours|81149|
7058C_MADIS|SALISBURY 2.5 WSW, MD|38.35990|-75.63330|6 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|21801|
7059B_MADIS|SPARKS 1.0 SW, TX|31.66333|-106.25140|1125 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours||
7064A_MADIS|WOODLAND PARK 0.2 ESE, CO|38.99392|-105.04830|2575 meters|snowfall|2013-02-25 15:00|20.320|cm|24.000|hours|80863|
7066A_MADIS|CRIPPLE CREEK 5.1 NW, CO|38.80705|-105.23110|2601 meters|snowfall|2013-02-25 15:00|6.350|cm|24.000|hours|80816|
7066S_MADIS|DUNLAP 3.1 NW, TN|35.40118|-85.42880|633 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37327|
7067A_MADIS|WOODROW 4.6 SE, CO|39.93915|-103.51200|1381 meters|snowfall|2013-02-25 14:00|3.810|cm|24.000|hours|80757|
7067S_MADIS|DUNLAP 0.4 SSE, TN|35.36200|-85.37970|211 meters|snowfall|2013-02-25 13:25|0.000|cm|24.000|hours|37327|
7069C_MADIS|MARTIN 19.6 ENE, SD|43.31580|-101.38510|879 meters|snowfall|2013-02-25 14:00|1.270|cm|24.000|hours|57551|
7074S_MADIS|DOVER 7.8 NNE, TN|36.58921|-87.79940|156 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37023|
7075B_MADIS|COLORADO SPRINGS 2.7 NE, CO|38.86472|-104.78870|1916 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|80909|
7078B_MADIS|AIKEN 3.5 SSE, SC|33.49203|-81.71360|139 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|29803|
7080B_MADIS|DELL CITY 19.2 WSW, TX|31.78092|-105.47160|1315 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|79837|
7080O_MADIS|SUNNYSIDE 1.2 W, WA|46.31937|-120.03690|268 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|98944|
7081S_MADIS|PORTLAND 3.0 SW, TN|36.55414|-86.55320|251 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37148|
7084B_MADIS|CLINTON 4.9 S, TN|36.01991|-84.12550|256 meters|snowfall|2013-02-25 12:13|0.000|cm|24.000|hours|37716|
7085B_MADIS|OLNEY 1.4 ENE, MD|39.15623|-77.05670|144 meters|snowfall|2013-02-25 11:15|0.000|cm|24.000|hours|20832|
7086B_MADIS|SPARTA TWP 4.0 SW, NJ|41.00861|-74.68190|252 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|07871|
7086S_MADIS|ATOKA 3.2 ESE, TN|35.43412|-89.71690|128 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38004|
7090A_MADIS|KIRK 6.2 E, CO|39.61424|-102.48330|1257 meters|snowfall|2013-02-25 14:00|3.810|cm|24.000|hours|80824|
7092B_MADIS|AIKEN 1.6 NNW, SC|33.56017|-81.74330|154 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29801|
7092S_MADIS|MCMINNVILLE 2.0 NE, TN|35.70732|-85.75060|297 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37110|
7095A_MADIS|WRAY 4.2 NNE, CO|40.13692|-102.19810|1120 meters|snowfall|2013-02-25 13:00|2.540|cm|24.000|hours|80758|
7095S_MADIS|WAYNESBORO 10.0 NE, TN|35.43979|-87.65400|240 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38485|
7100B_MADIS|AIKEN 2.4 SSW, SC|33.50963|-81.74590|143 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|29803|
7105B_MADIS|NORTH AUGUSTA 1.5 WSW, SC|33.50740|-81.97820|95 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29841|
7106O_MADIS|MARQUETTE COUNTY, MI|46.47310|-87.36780|219 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|49855|
7107B_MADIS|AIKEN 2.5 S, SC|33.50430|-81.72940|151 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29803|
7112O_MADIS|WOODBINE 0.8 NNW, NJ|39.23780|-74.81730|13 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|08270|
7113O_MADIS|FRANKLIN TWP 2.7 W, NJ|39.59361|-75.06920|31 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|08328|
7127B_MADIS|NEEPAWA 0.2 SW, CA|50.22624|-99.46900|373 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours||
7131B_MADIS|NEW OXFORD 0.3 WSW, PA|39.86080|-77.06180|162 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|17350|
7132O_MADIS|TONASKET 7.0 E, WA|48.69542|-119.28400|934 meters|snowfall|2013-02-25 15:00|1.270|cm|24.000|hours|98855|
7135B_MADIS|TISKILWA 2.1 N, IL|41.32347|-89.50470|175 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61356|
7137B_MADIS|CHESTER TWP 0.6 ENE, NJ|40.78174|-74.67380|247 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|07930|
7138B_MADIS|FALL BRANCH 1.2 ENE, TN|36.42221|-82.60270|520 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37656|
7138C_MADIS|JACKSON 4.7 NW, TN|35.68736|-88.88090|145 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38305|
7142B_MADIS|WEST GROVE 2.6 W, PA|39.82050|-75.87820|163 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|19390|
7143B_MADIS|PORT TOWNSEND 0.6 SE, WA|48.11650|-122.76810|53 meters|snowfall|2013-02-25 14:53|0.000|cm|24.000|hours|98368|
7144O_MADIS|STEVENSVILLE 1.7 SSE, MI|41.99114|-86.50860|192 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49127|
7145A_MADIS|MICCO 1.3 NW, FL|27.88606|-80.52830|10 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|32976|
7146B_MADIS|FAYETTEVILLE 7.5 S, TN|35.04146|-86.57690|288 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37334|
7146O_MADIS|HILLSDALE COUNTY, MI|42.04528|-84.75310|321 meters|snowfall|2013-02-25 11:45|0.002|cm|24.000|hours|49252|
7147O_MADIS|MONROE COUNTY, MI|41.94960|-83.28010|176 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|48166|
7150B_MADIS|INGRAM 3.8 W, TX|30.07063|-99.29880|526 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78025|
7150C_MADIS|GREEN HILL 3.1 NNE, TN|36.27600|-86.54700|163 meters|snowfall|2013-02-25 17:00|0.000|cm|24.000|hours|37122|
7152A_MADIS|POMPANO BEACH HIGHLANDS 0.7 E,|26.28600|-80.10300|9 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33064|
7152C_MADIS|BROWNSVILLE 4.1 E, TX|25.92740|-97.41660|12 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78521|
7153O_MADIS|ROGERSVILLE 2.3 NNW, AL|34.85780|-87.29470|210 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|35652|
7155B_MADIS|CONIFER 4.1 NW, CO|39.56292|-105.35450|2570 meters|snowfall|2013-02-25 14:00|2.540|cm|24.000|hours|80433|
7155B_MADIS|CONIFER 4.1 NW, CO|39.56292|-105.35450|2570 meters|snowfall|2013-02-25 00:30|37.592|cm|24.000|hours|80433|
7156B_MADIS|STUART 0.7 SSW, FL|27.18591|-80.24880|4 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|34994|
7157O_MADIS|LAFAYETTE 0.8 WSW, CO|39.98932|-105.11110|1614 meters|snowfall|2013-02-25 14:00|8.890|cm|24.000|hours|80026|
7160A_MADIS|PORT CHARLOTTE 6.2 W, FL|26.98055|-82.20940|4 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33953|
7160C_MADIS|NEWPORT NEWS 5.8 NE, VA|37.14433|-76.45410|21 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|23692|
7162B_MADIS|BIGLERVILLE 2.0 WSW, PA|39.91471|-77.27930|202 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|17307|
7163B_MADIS|LANE 4.7 SSE, SC|33.46278|-79.84900|23 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29564|
7165A_MADIS|HERNANDO 1.6 N, FL|28.92978|-82.37040|16 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34442|
7167C_MADIS|CORVALLIS 4.2 ENE, MT|46.32090|-114.02520|1303 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59828|
7168C_MADIS|MARTIN 13.6 NNE, SD|43.35024|-101.60180|927 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|57551|
7169C_MADIS|BROOKINGS 0.2 SSW, SD|44.30389|-96.78780|507 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57006|
7170A_MADIS|NAPLES 5.7 SE, FL|26.09756|-81.72210|8 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34113|
7170B_MADIS|CALHOUN 2.2 SE, GA|34.47287|-84.91510|228 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30701|
7172B_MADIS|FAIR OAKS RANCH 1.8 NW, TX|29.75717|-98.65270|404 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78015|
7176O_MADIS|COLBERT 3.1 SSE, GA|33.99950|-83.18470|217 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30628|
7177B_MADIS|DAUPHIN 3.3 W, PA|40.36840|-76.99350|106 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|17018|
7177O_MADIS|DILLARD 3.5 NE, GA|34.99041|-83.30300|1135 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|30537|
7179B_MADIS|JACKSON 4.0 NE, TN|35.71030|-88.82260|131 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38305|
7179S_MADIS|SEADRIFT 0.6 E, TX|28.41530|-96.70550|6 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77983|
7184C_MADIS|SHERIDAN 3.9 S, IN|40.07912|-86.23210|286 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46069|
7185B_MADIS|PHOENIX 11.6 N, AZ|33.60695|-112.04070|460 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|85022|
7187B_MADIS|CLEWISTON 11.2 WSW, FL|26.66388|-81.09000|11 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|33440|
7188S_MADIS|CHILDRESS 0.4 WNW, TX|34.43175|-100.22200|585 meters|snowfall|2013-02-25 15:00|1.270|cm|24.000|hours|79201|
7190S_MADIS|CELINA 7.3 NE, TX|33.39619|-96.69670|244 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|75009|
7191O_MADIS|BUCHANAN 1.4 ESE, MI|41.81829|-86.34230|229 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49107|
7192C_MADIS|ALAMOGORDO 8.8 N, NM|33.01114|-105.98080|1378 meters|snowfall|2013-02-25 14:00|0.762|cm|24.000|hours|88310|
7194B_MADIS|EVERGREEN 3.4 WNW, CO|39.64745|-105.40450|2431 meters|snowfall|2013-02-25 14:00|16.510|cm|24.000|hours|80439|
7194O_MADIS|DOWAGIAC 5.3 NNW, MI|42.05762|-86.13990|244 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49047|
7196O_MADIS|BEAVER ISLAND 5.9 NNW, MI|45.74985|-85.51030|175 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49782|
7197O_MADIS|HASLETT 1.2 N, MI|42.76997|-84.40310|266 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|48840|
7198S_MADIS|BULVERDE 4.3 ESE, TX|29.75053|-98.39860|319 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78163|
7199B_MADIS|FEDERAL HEIGHTS 1.3 N, CO|39.88456|-105.01560|1688 meters|snowfall|2013-02-25 15:30|7.620|cm|24.000|hours|80260|
7199O_MADIS|HOUGHTON 1.6 ESE, MI|47.10774|-88.52940|218 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49931|
7200B_MADIS|SANTA FE 8.7 S, NM|35.55287|-105.93440|2054 meters|snowfall|2013-02-25 14:00|7.620|cm|24.000|hours|87508|
7200C_MADIS|MARTIN 15.5 W, SD|43.20820|-102.02920|1063 meters|snowfall|2013-02-25 13:00|0.002|cm|24.000|hours|57551|
7204A_MADIS|LA BELLE 4.5 NNW, FL|26.82057|-81.44950|19 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|33471|
7204O_MADIS|LUM 1.0 NW, MI|43.11310|-83.15870|268 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|48412|
7208B_MADIS|DOVER 0.4 SW, ID|48.24950|-116.60500|634 meters|snowfall|2013-02-25 15:00|2.540|cm|24.000|hours|83864|
7210A_MADIS|LA BELLE 2.3 WNW, FL|26.76390|-81.47480|17 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33935|
7216O_MADIS|HOLLAND 3.9 NNE, MI|42.82296|-86.06780|190 meters|snowfall|2013-02-25 11:00|0.002|cm|24.000|hours|49424|
7219C_MADIS|MONTROSE 5.8 NW, SD|43.77014|-97.24940|479 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57058|
7225A_MADIS|BRANDON 2.1 SSW, FL|27.90260|-82.30610|13 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33511|
7227A_MADIS|SUN CITY CENTER 1.0 NE, FL|27.73050|-82.33840|24 meters|snowfall|2013-02-25 11:20|0.000|cm|24.000|hours|33573|
7227C_MADIS|ELK POINT 5.6 NNE, SD|42.76126|-96.65320|346 meters|snowfall|2013-02-25 14:15|0.000|cm|24.000|hours|57025|
7230C_MADIS|WINCHESTER 3.9 W, TN|35.19593|-86.17640|306 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37398|
7235B_MADIS|MONTEREY 1.1 SSW, CA|36.58583|-121.88610|45 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|93940|
7238A_MADIS|PLANT CITY 1.9 S, FL|27.97899|-82.12720|47 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33566|
7246A_MADIS|VERO BEACH 2.4 W, FL|27.64377|-80.43390|9 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32966|
7246B_MADIS|SIERRA BLANCA 32.7 NNW, TX|31.36150|-105.35360|1400 meters|snowfall|2013-02-25 15:45|0.000|cm|24.000|hours|79851|
7248B_MADIS|HALSTEAD 0.8 WNW, KS|38.00448|-97.52310|427 meters|snowfall|2013-02-25 13:45|0.508|cm|24.000|hours|67056|
7248S_MADIS|LEAGUE CITY 2.1 NNE, TX|29.51100|-95.08980|12 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77573|
7249B_MADIS|BREVARD 3.6 SW, NC|35.20278|-82.77670|709 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|28712|
7250C_MADIS|MCDONALD COUNTY, MO|36.59210|-94.45070|294 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|64847|
7251B_MADIS|GILBERT 3.1 SSE, AZ|33.31160|-111.75170|385 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85296|
7252S_MADIS|FREDERICKSBURG 1.8 NE, TX|30.29246|-98.85510|533 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78624|
7256S_MADIS|FREDERICKSBURG 1.3 SE, TX|30.25889|-98.85610|511 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78624|
7260S_MADIS|FREDERICKSBURG 11.4 NE, TX|30.38328|-98.73210|568 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78624|
7263A_MADIS|VERO BEACH 2.5 S, FL|27.61017|-80.39300|8 meters|snowfall|2013-02-25 09:00|0.000|cm|24.000|hours|32962|
7268A_MADIS|MONTICELLO 6.8 NNE, FL|30.62710|-83.81200|46 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32344|
7268S_MADIS|MCQUEENEY 3.4 SW, TX|29.56465|-98.08550|195 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78155|
7269B_MADIS|RIO RANCHO 2.3 SSE, NM|35.24201|-106.64710|1604 meters|snowfall|2013-02-25 15:00|0.254|cm|24.000|hours|87124|
7274B_MADIS|GLENWOOD SPRINGS 7.8 ESE, CO|39.52195|-107.18610|2781 meters|snowfall|2013-02-25 15:30|0.000|cm|24.000|hours|81601|
7275C_MADIS|LINCOLNSHIRE 1.3 WSW, IL|42.19130|-87.94030|206 meters|snowfall|2013-02-25 12:15|0.000|cm|24.000|hours|60069|
7276B_MADIS|GOSHEN 1.4 S, KY|38.38834|-85.58740|196 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|40026|
7276O_MADIS|HAZLEHURST 0.7 N, MS|31.87483|-90.39180|149 meters|snowfall|2013-02-25 13:21|0.000|cm|24.000|hours|39083|
7277B_MADIS|SHERMAN 0.1 W, IL|39.88690|-89.61170|172 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|62684|
7279B_MADIS|SAN ANTONIO 9.7 S, TX|29.31750|-98.49590|184 meters|snowfall|2013-02-25 13:21|0.000|cm|24.000|hours|78221|
7280A_MADIS|NORTH FORT MYERS 3.8 NE, FL|26.74853|-81.85480|16 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|33917|
7286B_MADIS|OROFINO 0.7 ESE, ID|46.48565|-116.24320|331 meters|snowfall|2013-02-25 15:00|0.508|cm|24.000|hours|83544|
7286S_MADIS|HOUSTON 2.8 S, TX|29.72755|-95.38460|18 meters|snowfall|2013-02-25 15:20|0.000|cm|24.000|hours|77004|
7287C_MADIS|OAKLEY 0.3 NE, KS|39.12857|-100.85090|938 meters|snowfall|2013-02-25 12:00|1.778|cm|24.000|hours|67748|
7288C_MADIS|PRINCESS ANNE 2.1 SSW, MD|38.17450|-75.70660|4 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|21853|
7289C_MADIS|WILLIAMSPORT 2.1 ESE, MD|39.58069|-77.78410|166 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|21795|
7291B_MADIS|KERRVILLE 3.5 NW, TX|30.07839|-99.17630|528 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78028|
7291C_MADIS|DELMAR 0.2 NE, MD|38.45433|-75.57300|18 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|21875|
7292C_MADIS|SALISBURY 3.7 SSE, MD|38.32442|-75.55780|18 meters|snowfall|2013-02-25 12:45|0.000|cm|24.000|hours|21804|
7293S_MADIS|DRIPPING SPRINGS 3.3 NE, TX|30.21855|-98.04510|344 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78620|
7297B_MADIS|FRANKLINVILLE 0.5 NNE, NY|42.34166|-78.45280|489 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|14737|
7298B_MADIS|YORKTOWN 0.5 SSE, VA|37.23243|-76.50600|22 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|23690|
7299B_MADIS|WHITESBORO 2.3 SW, NY|43.10017|-75.32940|169 meters|snowfall|2013-02-25 10:25|1.270|cm|24.000|hours|13492|
7299C_MADIS|BRUCE 4.1 NE, SD|44.48479|-96.83750|515 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57220|
7302B_MADIS|HOBART 4.8 ESE, NY|42.35230|-74.57830|672 meters|snowfall|2013-02-25 12:00|0.762|cm|24.000|hours|13788|
7302C_MADIS|ROSCOE 0.3 NNW, SD|45.45470|-99.33630|556 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57471|
7305B_MADIS|DRUID HILLS 0.9 N, GA|33.80047|-84.32370|310 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|30329|
7309B_MADIS|CLOVIS 1.3 NE, CA|36.83303|-119.68080|119 meters|snowfall|2013-02-25 14:30|0.000|cm|24.000|hours|93611|
7313S_MADIS|BOERNE 8.8 NE, TX|29.87225|-98.61580|382 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|78006|
7314C_MADIS|MASCOT 1.4 NNE, TN|36.08651|-83.75590|308 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37806|
7315O_MADIS|SPRINGFIELD 5.5 SSW, MO|37.12327|-93.32620|382 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|65810|
7318B_MADIS|PORTLAND 1.3 NW, TX|27.89289|-97.34020|13 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78374|
7318S_MADIS|KERRVILLE 1.1 SSW, TX|30.02607|-99.14100|532 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78028|
7319A_MADIS|LADY LAKE 4.8 WNW, FL|28.96094|-81.99790|29 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32162|
7319B_MADIS|RED BLUFF 2.3 N, CA|40.20734|-122.23470|130 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|96080|
7319C_MADIS|LEAKEY 0.8 N, TX|29.73534|-99.76230|500 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78873|
7324C_MADIS|CHEYENNE 2.0 ENE, WY|41.16000|-104.76000|1832 meters|snowfall|2013-02-25 13:00|2.032|cm|24.000|hours|82009|
7330A_MADIS|PALM CITY 4.0 SW, FL|27.12220|-80.31690|16 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34990|
7330S_MADIS|CHOKE CANYON DAM NORTH SIDE, TX|28.46730|-98.24620|73 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78071|
7331C_MADIS|LONGMONT 5.1 E, CO|40.17289|-105.01520|1504 meters|snowfall|2013-02-25 14:00|16.764|cm|24.000|hours|80504|
7332B_MADIS|LITTLE ROCK 5.8 SW, AR|34.66750|-92.43040|104 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|72210|
7332O_MADIS|CHRISTIANSBURG 2.9 NW, VA|37.16822|-80.44430|616 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24073|
7332S_MADIS|HORSESHOE BAY 2.7 W, TX|30.53500|-98.40060|280 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78657|
7333B_MADIS|PAXTON 0.5 E, IL|40.45943|-88.09060|246 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60957|
7334A_MADIS|STUART 5.0 SE, FL|27.11809|-80.19640|10 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34997|
7334S_MADIS|LUBBOCK 6.7 SW, TX|33.51719|-101.96810|1003 meters|snowfall|2013-02-25 13:00|5.080|cm|24.000|hours|79424|
7336A_MADIS|OKEECHOBEE 16.4 ESE, FL|27.16806|-80.57560|12 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|34974|
7336S_MADIS|LUBBOCK 5.6 S, TX|33.49580|-101.89350|985 meters|snowfall|2013-02-25 15:00|5.080|cm|24.000|hours|79423|
7339S_MADIS|LUBBOCK 5.7 SW, TX|33.51138|-101.93580|998 meters|snowfall|2013-02-25 13:00|3.556|cm|24.000|hours|79424|
7342B_MADIS|POWDER SPRINGS 1.9 ESE, GA|33.85923|-84.65000|283 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|30127|
7342C_MADIS|BISON 24.1 SW, SD|45.32401|-102.87680|851 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|57649|
7348S_MADIS|MIDLAND 12.1 S, TX|31.85215|-102.07610|854 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|79706|
7349B_MADIS|BANDERA 4.0 NNW, TX|29.77590|-99.10630|431 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78003|
7349C_MADIS|MESA 5.7 SSE, CO|39.08940|-108.10420|2455 meters|snowfall|2013-02-25 14:00|4.318|cm|24.000|hours|81643|
7350O_MADIS|BLACK FOREST 2.8 SW, CO|39.02027|-104.70760|2240 meters|snowfall|2013-02-25 14:00|15.240|cm|24.000|hours|80908|
7355A_MADIS|CUDJOE KEY 0.9 SSW, FL|24.65943|-81.50630|5 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33042|
7355B_MADIS|RIPLEY 4.3 SSW, NY|42.21273|-79.75550|410 meters|snowfall|2013-02-25 11:38|0.002|cm|24.000|hours|14775|
7357A_MADIS|ISLAMORADA 7.8 SW, FL|24.85149|-80.73520|8 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|33036|
7358O_MADIS|LITTLETON 6.3 NW, CO|39.62709|-105.11760|1742 meters|snowfall|2013-02-25 15:00|13.716|cm|24.000|hours|80127|
7361B_MADIS|RYE 5.9 ESE, CO|37.90414|-104.82460|1910 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|81069|
7362B_MADIS|DULUTH 3.6 N, MN|46.83508|-92.10510|384 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|55811|
7362C_MADIS|HAWTHORN WOODS 0.6 N, IL|42.23190|-88.05930|253 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|60047|
7363C_MADIS|LE ROY 4.1 SSW, IL|40.28962|-88.80200|231 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61752|
