! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7561H_MADIS|ORO VALLEY 2.7 N, AZ|32.46332|-110.95830|910 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85737|
7563O_MADIS|MIDDLEVILLE 4.3 SSE, MI|42.65320|-85.44050|244 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49333|
7563S_MADIS|INDEPENDENCE 1.3 S, VA|36.60470|-81.15550|834 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24348|
7564S_MADIS|LAUREL 0.8 N, VA|37.64598|-77.50480|61 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|23228|
7565B_MADIS|MUNDELEIN 1.6 WNW, IL|42.27412|-88.03260|252 meters|snowfall|2013-02-25 11:10|0.000|cm|24.000|hours|60060|
7565C_MADIS|HILLSBORO 3.2SE, TN|35.37325|-85.94620|325 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|37342|
7566A_MADIS|SENOIA 4.4 S, GA|33.24860|-84.55360|259 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|30276|
7566B_MADIS|MEADVILLE 1.0 NNE, PA|41.65850|-80.13600|465 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|16335|
7567B_MADIS|MEXICO 3.6 SSW, NY|43.41940|-76.27380|138 meters|snowfall|2013-02-25 14:00|2.794|cm|24.000|hours|13114|
7567H_MADIS|PICTURE ROCKS 4.3 ESE, AZ|32.32253|-111.17740|734 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85743|
7568C_MADIS|HERMITAGE 4.2 SE, TN|36.15023|-86.57380|177 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37076|
7570A_MADIS|EMMA 4.3 WNW, GA|34.52864|-84.29490|562 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|30534|
7570H_MADIS|TUCSON 8.0 E, AZ|32.22947|-110.78330|804 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|85748|
7572C_MADIS|ANTIOCH 4.5ENE, TN|36.07185|-86.59410|164 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|37013|
7573H_MADIS|FLOWING WELLS 6.4 NNW, AZ|32.38266|-111.03790|755 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85742|
7573O_MADIS|LOWELL 1.4 ESE, MI|42.92369|-85.32220|220 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|49331|
7574A_MADIS|NORTH ATLANTA 0.5 ESE, GA|33.85994|-84.32560|286 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30319|
7575A_MADIS|NORTH DECATUR 2.6 N, GA|33.84533|-84.29140|305 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30345|
7575H_MADIS|FLOWING WELLS 3.9 W, AZ|32.30209|-111.07520|705 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|85745|
7576C_MADIS|BRENTWOOD 2.8 NE, TN|36.02433|-86.75090|208 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37027|
7576O_MADIS|GRANDVILLE 1.3 WSW, MI|42.89716|-85.77910|187 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|49418|
7576S_MADIS|CHATHAM 4.5 WNW, VA|36.84344|-79.47450|242 meters|snowfall|2013-02-25 15:38|0.000|cm|24.000|hours|24531|
